Domain Name,Agency
www.arbeitsagentur.de,"Bundesagentur für Arbeit"
www.auswaertiges-amt.de,"Auswärtiges Amt"
www.badv.bund.de,"Bundesamt für zentrale Dienste und offene Vermögensfragen"
www.bafa.de,"Bundesamt für Wirtschaft und Ausfuhrkontrolle"
www.bafg.de,"Bundesanstalt für Gewässerkunde"
www.bafza.de,"Bundesamt für Familie und zivilgesellschaftliche Aufgaben"
www.bag.bund.de,"Bundesamt für Güterverkehr"
www.bam.de,"Bundesanstalt für Materialforschung und -prüfung"
www.bamf.de,"Bundesamt für Migration und Flüchtlinge"
www.bast.de,"Bundesanstalt für Straßenwesen"
www.baw.de,"Bundesanstalt für Wasserbau"
www.bbk.bund.de,"Bundesamt für Bevölkerungsschutz und Katastrophenhilfe"
www.bbr.bund.de,"Bundesamt für Bauwesen und Raumordnung"
www.bev.bund.de,"Bundeseisenbahnvermögen"
www.bfarm.de,"Bundesinstitut für Arzneimittel und Medizinprodukte"
www.bfb-bund.de,"Bundesmonopolverwaltung für Branntwein"
www.bfn.de,"Bundesamt für Naturschutz"
www.bfs.de,"Bundesamt für Strahlenschutz"
www.bfu-web.de,"Bundesstelle für Flugunfalluntersuchung"
www.bka.de,"Bundeskriminalamt"
www.bkg.bund.de,"Bundesamt für Kartographie und Geodäsie"
www.bmas.de,"Bundesministerium für Arbeit und Soziales"
www.bmbf.de,"Bundesministerium für Bildung und Forschung"
www.bmel.de,"Bundesministerium für Ernährung und Landwirtschaft"
www.bmfsfj.de,"Bundesministerium für Familie, Senioren, Frauen und Jugend"
www.bmg.bund.de,"Bundesministerium für Gesundheit"
www.bmi.bund.de,"Bundesministerium des Innern"
www.bmjv.de,"Bundesministerium der Justiz und für Verbraucherschutz"
www.bmub.de,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit"
www.bmvg.de,"Bundesministerium der Verteidigung"
www.bmvi.de,"Bundesministerium für Verkehr und digitale Infrastruktur"
www.bmwi.de,"Bundesministerium für Wirtschaft und Energie"
www.bmz.de,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung"
www.bnd.de,"Bundesnachrichtendienst"
www.bpatg.de,"Bundespatentgericht"
www.bsh.de,"Bundesamt für Seeschifffahrt und Hydrographie"
www.bsi.bund.de,"Bundesamt für Sicherheit in der Informationstechnik"
www.bstu.bund.de,"Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR"
www.bsu-bund.de,"Bundesstelle für Seeunfalluntersuchung"
www.bundesarbeitsgericht.de,"Bundesarbeitsgericht"
www.bundesarchiv.de,"Bundesarchiv"
www.bundesausgleichsamt.de,"Bundesausgleichsamt"
www.bundesbank.de,"Deutsche Bundesbank"
www.bundesfinanzhof.de,"Bundesfinanzhof"
